version https://git-lfs.github.com/spec/v1
oid sha256:d8e451c213b059e60edd74417577c3eb58c711d8ff237f7852044331935f12fc
size 5060990
